hash,xml_count,danmu_count
de9439c8,9,36
3165cd84,9,35
5eb71c59,9,35
aac338ef,9,35
acd8d022,9,35
adbc341a,9,35
af4def60,9,35
c09846ee,9,35
d53c6f69,9,35
39fcb814,9,34
757e78e5,9,34
7cf62597,9,34
b254daeb,9,34
b536b2a8,9,34
b56701d0,9,34
134793fd,9,33
426db79a,9,33
6c492bb5,9,33
924eceaf,9,33
abd27cc1,9,33
b22c6598,9,33
c114abcf,9,33
c957d066,9,33
3205a078,9,32
34e95dc0,9,32
4d7160c6,9,32
8bef6ebc,9,32
ab55049c,9,32
d9ed5fbc,9,32
e6a2777d,9,32
2e1f8552,9,31
52d58650,9,31
88b7dd46,9,31
aa468f56,9,31
c9b3dc5,9,31
ca1a126d,9,31
d5646a24,9,31
4a516feb,9,30
5d16edde,9,30
80b08b2e,9,30
95f64b16,9,30
cb954857,9,30
422b91c1,9,29
92a9f08d,9,29
f1bf1c81,9,29
f3c837c7,9,29
292cf9e8,9,28
4a794fa7,9,28
87fab9e7,9,28
aa6ba0f8,9,28
2cde7b80,9,27
374cb5df,9,27
8e44a984,9,27
e1ce8d5d,9,27
158de13a,9,26
25d0f019,9,26
44c63d0b,9,26
6fc7e37e,9,26
96b875b3,9,26
99386393,9,26
a6f04e75,9,26
a9135070,9,26
b139441c,9,26
bc0f53ea,9,26
cb51f961,9,26
174eab08,9,25
27898737,9,25
52a618ab,9,25
775fa822,9,25
8bb9000f,9,25
bf37c637,9,25
c5c830e9,9,25
e0a167a4,9,25
eecc46c3,9,25
251b6968,9,24
362190d,9,24
78bf7034,9,24
c01ea222,9,24
e61d3f0a,9,24
fd69fd81,9,24
3fe25a0e,9,23
5cff9586,9,23
85dfad19,9,23
b92bbcd7,9,23
d2372e14,9,23
f0f2084b,9,23
2a2ca1c,9,22
4a1aa04b,9,22
73c4d4a6,9,22
8558989c,9,22
c1bc652e,9,22
57f2623,9,21
dd7d3629,9,21
eb891aef,9,21
723bf9fe,9,20
787f632c,9,20
8a78c633,9,20
c04940cc,9,20
cf0e7d6d,9,20
234df196,9,19
3371aebb,9,19
6fee1afb,9,19
a8968942,9,19
aa0d7e7,9,19
c8dcc53e,9,19
cfc56463,9,19
168eb1a1,9,18
877e16cf,9,18
a9d661a3,9,18
46d57e9f,9,17
773baa0f,9,17
b35442b3,9,17
8c61cee8,9,16
94259bfa,9,16
1364081a,9,15
53f756b3,9,15
9a2640b,9,14
a377fa43,9,11
a863e611,9,11
f1988e27,9,11
17b8bdb2,9,9
285948ca,8,3140
360a4def,8,2552
e754a142,8,1145
91e41b8a,8,1030
d2340367,8,726
2844a085,8,414
ca9dcd7e,8,361
1e40c66a,8,303
e67e9031,8,287
a4a501f5,8,285
f4727bbd,8,239
219785e9,8,230
80430c79,8,230
b0f1706e,8,224
f65d7559,8,222
f79a252b,8,205
839e334c,8,203
e1038da1,8,186
8626b02b,8,178
de82bb0a,8,174
bbc118b1,8,171
f8cf8427,8,171
a715d76d,8,168
311249e2,8,165
64d7b8da,8,165
17b139bc,8,164
f56f4dbf,8,162
5203db13,8,161
33b6142c,8,160
24216cc2,8,157
5a453544,8,152
a5492934,8,152
7a7db1f3,8,150
1ab06187,8,148
f3706ab5,8,148
94f45097,8,147
df8e6188,8,144
3f244586,8,139
d095d43c,8,139
a95a9eb6,8,136
b322a5ab,8,129
463ea9aa,8,126
640da395,8,126
32470260,8,125
7102f0b0,8,123
8bd6d275,8,122
fa1cbc29,8,118
39ece5be,8,117
238ae4,8,116
ead92c31,8,116
b21b15f8,8,115
908d5d49,8,114
57e19083,8,112
36c84ee8,8,111
55474791,8,107
7aef5694,8,102
dbb2ebb1,8,101
8cef7c4b,8,100
e322175f,8,99
14c4187d,8,97
fb01f035,8,97
9afb73df,8,95
428faf48,8,94
f2bd9b36,8,91
c39c69ed,8,90
5284abf2,8,89
121facbd,8,88
18c47e50,8,88
5931c7a2,8,88
efcb6075,8,86
ba026b9f,8,84
fde72150,8,83
7731ba49,8,81
9a8c91c6,8,81
66ceb056,8,80
c44067ae,8,79
2e6311ae,8,78
6fe2bd52,8,77
924255e3,8,77
dfbf205e,8,77
f700c7c7,8,77
17303de2,8,75
7ee99fcc,8,75
ea59528c,8,74
81d95347,8,73
aa933a96,8,73
df686f7a,8,73
679ee7be,8,72
234ade71,8,71
66706fe3,8,70
8a9c3c7f,8,70
b82cdd8d,8,70
d0e2ecf7,8,70
7732995e,8,69
859742d3,8,69
d3ade763,8,68
41d5c342,8,67
c8835626,8,67
16ae10ac,8,66
1c054755,8,66
25adf3eb,8,66
5cd2b924,8,66
17befde2,8,65
3892e1d0,8,65
68f375d0,8,65
b0ed33d4,8,64
dc1c0e3f,8,64
f332bb07,8,64
76e8cae3,8,63
785e231b,8,63
843e63af,8,63
ef8c7b18,8,62
fae6b605,8,62
df837830,8,61
39ea540d,8,60
4a6ec434,8,60
507fdf2a,8,60
51a23cec,8,60
2a82f9a3,8,59
bff862de,8,59
17e74709,8,58
72f3da29,8,58
76e68fb0,8,58
b66fc19f,8,58
24eb04c5,8,57
7d737a77,8,57
e1a3bb13,8,57
f9e192f7,8,57
280f1001,8,55
34f51f5,8,55
9330e532,8,55
ebd39362,8,55
fd638bfb,8,55
ac1dcda1,8,54
af5135e6,8,54
1729cf2f,8,53
d12d1205,8,53
1dc1d29b,8,52
6ef59e4a,8,52
8579e1c5,8,52
d7469b39,8,52
f3cbfab8,8,52
4608b0dd,8,51
7c72680c,8,51
7e62b350,8,51
a5b485d3,8,51
b9791b27,8,51
27288a1,8,50
42bb3a8b,8,50
77c426db,8,50
7c7bf852,8,50
8353a6fb,8,50
59e1f68a,8,49
e00105bb,8,49
ffc7e831,8,49
46f290e3,8,48
65dbc219,8,48
b73f815c,8,47
d061f525,8,47
3f624ec4,8,46
8b793f35,8,46
8e600b12,8,46
ad8a001b,8,46
2fe935b4,8,45
9cf55306,8,45
b4d19d55,8,45
d591a77d,8,45
dd299a49,8,45
f7736810,8,45
5de7915c,8,44
8113d9fa,8,44
d33c1740,8,44
267617e6,8,43
2e903406,8,43
36734f49,8,43
4844ab8e,8,43
616c8f5a,8,43
6fc4615,8,43
820136c6,8,43
931234e5,8,43
9bd20097,8,43
a9f30009,8,43
c00b7a70,8,43
dbbe4f7f,8,43
11f977ee,8,42
19f34458,8,42
4491b197,8,42
63c21ee8,8,42
6b7a9f27,8,42
8832fe6b,8,42
edf2b855,8,42
146a13cb,8,41
332a8bf6,8,41
70fdf1a1,8,41
b0dc6218,8,41
b7aea058,8,41
d0f367ee,8,41
d2aa983,8,41
56dc7281,8,40
c542b7fb,8,40
ca8159da,8,40
e20adb19,8,40
ea520377,8,40
19d043ee,8,39
232b9e28,8,39
2e97c1e9,8,39
92e90a9b,8,39
b3def047,8,39
15023b8,8,38
431efca,8,38
9add439d,8,38
c068815b,8,38
d5e6a131,8,38
f1dcd1ab,8,38
fb8b2acc,8,38
197a783c,8,37
2ec169ba,8,37
4102b737,8,37
88c82aa9,8,37
891e0ac6,8,37
c976e8ae,8,37
dc9f12eb,8,37
f4df3d5c,8,37
10617be,8,36
1e5811fe,8,36
23f0da85,8,36
8cc992fe,8,36
93d4ec27,8,36
a81bf94d,8,36
c69028d2,8,36
374610f3,8,35
4e5b0ca1,8,35
9ec96442,8,35
b42e242,8,35
cef17505,8,35
9ab94293,8,34
ad370e05,8,34
ad57a338,8,34
caeb5cd2,8,34
cfadcba,8,34
dd8184b4,8,34
3484c022,8,33
44a3ee09,8,33
6cddb283,8,33
853294c7,8,33
8a16a3aa,8,33
9aa60839,8,33
a2c2b165,8,33
f3af6a02,8,33
f9205d30,8,33
1f92d7b5,8,32
254779e7,8,32
320d9ba6,8,32
4c39971f,8,32
a565e642,8,32
aaf20278,8,32
c65ac38a,8,32
c8dd042e,8,32
d17f2989,8,32
d5f93475,8,32
f2276f4,8,32
476279a4,8,31
cc7d6736,8,31
d7c8ec52,8,31
f3d30159,8,31
44b50aa5,8,30
47e23cf,8,30
535937dc,8,30
66ecf2d,8,30
82760552,8,30
9414bded,8,30
9f56c007,8,30
e44f3223,8,30
eca3cad3,8,30
1e3a1b40,8,29
5e6b2ac2,8,29
74cd05c,8,29
8705b164,8,29
ae666204,8,29
1144e67c,8,28
238fd4c2,8,28
917c8d2a,8,28
94f0899a,8,28
a48c8030,8,28
cad0ce66,8,28
cbddfc31,8,28
24c8f781,8,27
415b31b5,8,27
4217eb82,8,27
48b3fb63,8,27
76fba7ff,8,27
f438707b,8,27
f6595098,8,27
4376892a,8,26
44490a52,8,26
50c71da2,8,26
5cf113bc,8,26
676378b1,8,26
771c5dec,8,26
801376d,8,26
c0e7e2a6,8,26
cc8d8b01,8,26
eaaa5a7c,8,26
f1377416,8,26
fdf15b56,8,26
fdfde02e,8,26
1d65231c,8,25
246e663f,8,25
2b08c7a1,8,25
424f5b5d,8,25
880e4973,8,25
927ba5b5,8,25
a2ac69ca,8,25
b7b55baf,8,25
d2e2af69,8,25
13969ffd,8,24
30db14bc,8,24
494edc6b,8,24
75ebe9b0,8,24
8fb89a18,8,24
a162fbda,8,24
b558e163,8,24
66873c55,8,23
7f3001fa,8,23
9abd1e85,8,23
aa665e17,8,23
c55828bb,8,23
c60f600e,8,23
edfe77fc,8,23
157d4c92,8,22
1bc6640a,8,22
21bf3964,8,22
2801eed4,8,22
348f8112,8,22
40bc38f0,8,22
4aa53904,8,22
52eb31ff,8,22
641fef1,8,22
6806ee56,8,22
7f32a095,8,22
a411542,8,22
bc5c09e,8,22
c845001a,8,22
3838d307,8,21
702083b9,8,21
76483536,8,21
797a71a9,8,21
7b09464,8,21
80a6c4de,8,21
82c67778,8,21
b708415d,8,21
e9eadf2c,8,21
ec0557c9,8,21
f6de734b,8,21
fc94d5ee,8,21
393ccbd0,8,20
a03d4e83,8,20
f5c10f82,8,20
f7b2f863,8,20
1ad8448f,8,19
369b0a47,8,19
6ab7338e,8,19
6e7e4c3f,8,19
6f51bf65,8,19
7950a312,8,19
a172887f,8,19
a41dfd11,8,19
e9d8ddcd,8,19
fbc77c6b,8,19
340b1717,8,18
543122ce,8,18
6de19021,8,18
97361c76,8,18
9e002871,8,18
b9b74daa,8,18
dd5bb1da,8,18
f081d9f0,8,18
12bed7f3,8,17
2fbd425d,8,17
4bd5a1be,8,17
81f0b3b5,8,17
99ba9a0,8,17
c9d3c1dc,8,17
faa6985,8,17
3a5a66db,8,16
3a5dc064,8,16
47dfe9d9,8,16
4fc80adb,8,16
542bb80,8,16
86920800,8,16
9a19e4ec,8,16
c9acbc29,8,16
1652df7b,8,15
4780f1b3,8,15
754b18a6,8,15
794e499f,8,15
835bf6e,8,15
98bc987a,8,15
adb4c778,8,15
ba38b2d8,8,15
d87325e8,8,15
ec362b1e,8,15
6b1d2122,8,14
759c683f,8,14
8a69d476,8,14
b00a7fd0,8,14
e5616735,8,14
fa18169e,8,14
26b05e46,8,13
2e1b5a8,8,13
587c91a8,8,13
f20d5f25,8,13
56a99ee8,8,12
b586b410,8,12
c534baea,8,12
cc967e6a,8,11
b95ccb9,8,10
d0a20a49,8,10
4bfdaac5,7,2323
e20a733c,7,1522
b4e304a0,7,1174
a71a7d64,7,538
5f9ebf05,7,489
78b645c9,7,376
cb4920bf,7,339
ce5d5188,7,315
f1b62d79,7,306
6d6ca93a,7,253
48889778,7,251
90c4c679,7,242
b9e42a0d,7,233
bbb3c1ba,7,231
59b15713,7,223
1184515a,7,208
dfb6199b,7,201
8a5a1d3a,7,197
3a43672d,7,190
5e5f59e4,7,190
9bb7180b,7,186
2c1e0ba2,7,176
31312ec2,7,176
48381af5,7,175
b710b46d,7,167
caeb4f10,7,159
18c14ecd,7,158
b183c9bb,7,156
7b9896e2,7,154
ebc9d26b,7,144
18ff157b,7,143
b8afd46d,7,142
fde7f145,7,138
32f67638,7,132
38125a7e,7,132
a232e7f2,7,130
8d17d5b7,7,128
e6ddaabe,7,127
269dd3f3,7,124
698cad8b,7,123
6d9b8f43,7,121
9b54a7b0,7,120
cf4fa7c0,7,115
e777c209,7,115
d3f14870,7,114
429e329d,7,113
3b7fe12d,7,112
8435a423,7,112
11af04ec,7,111
8288c421,7,111
40e4972,7,108
5a97a632,7,107
27bba7bc,7,104
3093ce7d,7,104
399a5be5,7,102
74196d25,7,101
bbafc3d6,7,101
3c3b30d4,7,97
4d3357c5,7,97
65b0370f,7,95
9fd5803a,7,95
b891ff6a,7,95
9713ea2,7,93
e81798db,7,93
ec1c2271,7,93
fb3a0af8,7,90
fcf3920d,7,89
ae6240a9,7,88
e59ca87d,7,88
72ef9e18,7,87
98165ba,7,87
5548774e,7,86
27a275db,7,84
900c5de2,7,84
f855cc7e,7,84
998f4109,7,83
48f3ea55,7,82
91386d32,7,81
58880727,7,80
86d22c24,7,79
eec4a718,7,79
59b636f8,7,78
d3a6ff2c,7,78
24c6e859,7,76
56145eec,7,76
7c0a5372,7,76
aa8d1094,7,76
d01579b4,7,73
31e5b80a,7,72
6ee06c9d,7,72
718fac2b,7,71
aaf83a2c,7,71
ad340bc6,7,71
1aee8d9c,7,69
424e8729,7,69
49cd3148,7,69
aa10a56f,7,69
c75e16c0,7,69
2ee37859,7,68
6f74a863,7,67
8123efa3,7,67
c6146447,7,67
d767e10d,7,67
ffe97b58,7,67
342ac3fe,7,66
8582346f,7,66
86cb412d,7,66
ce45ecc9,7,66
7ca6bd14,7,65
b77ada0d,7,65
64f7bc54,7,63
3386b787,7,62
6a498dff,7,62
8a2f610,7,62
f5b3f36b,7,62
d5d2e297,7,61
11a199b,7,60
e7a666f3,7,60
d6a68028,7,59
22c46d44,7,58
5d28bf82,7,58
705aaeb4,7,58
82d5e394,7,58
8e613680,7,58
c2585962,7,57
c4d28f6f,7,57
f53f653,7,57
17527a94,7,56
1c8389ef,7,56
88775d97,7,56
5f86c46d,7,54
b3e5f99e,7,54
b465d0ff,7,54
93e6b394,7,53
ce0f0057,7,53
f06bd3fc,7,53
abf23ce9,7,52
e6de2c2b,7,52
182fdc58,7,51
ae8a86e5,7,51
35066ee,7,50
36661d05,7,50
7bb84fe1,7,50
91b63e4,7,50
9f0ea975,7,50
ddaa1993,7,50
1acacb01,7,49
746e1dcd,7,49
7773376c,7,49
89cc9030,7,49
9f9927a,7,49
b2aa1209,7,49
b3751ab1,7,49
346f0527,7,48
4889f462,7,48
521e7e06,7,48
5feb0294,7,48
7cbac6ac,7,48
9c07983f,7,48
39e63ce4,7,47
4290bb93,7,47
5b398695,7,47
8f2c8d0e,7,47
404115c3,7,46
81f272d1,7,46
9b9d1bad,7,46
d39b1ba7,7,46
4ada903,7,45
574a689f,7,45
817bd58,7,45
964f16e,7,45
1645bbc7,7,44
2bf3a45e,7,44
4fa932dd,7,44
96ec0e5a,7,43
acf78660,7,43
d9d7f205,7,43
eb6b9673,7,43
2630d38d,7,42
3fb75ce,7,42
40a3d15c,7,42
5048c176,7,42
5b0e79db,7,42
a1d11f2,7,42
d0c716f1,7,42
da951e4,7,42
df9a03e9,7,42
e940ff6d,7,42
1af0fb04,7,41
429039f4,7,41
5b7bb0e9,7,41
5d83444,7,40
6be42f8d,7,40
b20e1fdc,7,40
d1aedfb8,7,40
95664b83,7,39
d5ad32ae,7,39
e2888dd,7,39
2502e9f8,7,38
40d7c967,7,38
607b5f4f,7,38
65ab0e66,7,38
6e7d26ca,7,38
811f1202,7,38
bb8c19fb,7,38
fa77b660,7,38
121be36,7,37
232ea3fc,7,37
46e3ca00,7,37
4db57477,7,37
4efd9551,7,37
7630fe10,7,37
817d746d,7,37
a83c06a0,7,37
e8a89138,7,37
f455baf5,7,37
4a368a5a,7,36
69b4e0ef,7,36
bf09746a,7,36
e0212460,7,36
e9c5e369,7,36
2232fa3c,7,35
69f9e726,7,35
6f7c6812,7,35
745721b9,7,35
a680153d,7,35
e0eef44d,7,35
1f05783c,7,34
38259669,7,34
5d0db8b9,7,34
8f1c883b,7,34
b26b1edc,7,34
b761819b,7,34
f38c07a6,7,34
105b98bf,7,33
3c622017,7,33
5479f438,7,33
64d92ca5,7,33
76afd41d,7,33
ac09e694,7,33
d1b0503f,7,33
4c4f2dec,7,32
560c2157,7,32
881c3774,7,32
98f4428f,7,32
c2929800,7,32
dcf46fdc,7,32
e53be812,7,32
1702e8b8,7,31
1c22991c,7,31
27ecbd6d,7,31
320a9ba2,7,31
3f803c08,7,31
742305f9,7,31
830cb836,7,31
8790c053,7,31
bce3b88,7,31
cde150f9,7,31
ec7093d5,7,31
f76bcc88,7,31
180ffdfe,7,30
19d0ff8e,7,30
24a9f29d,7,30
3507f8cd,7,30
42c1f75a,7,30
52211b2,7,30
761dc92b,7,30
76a7d81b,7,30
872681a6,7,30
b1e6cc15,7,30
c6340f77,7,30
f290d804,7,30
2fcd1cee,7,29
3c9c8905,7,29
4190271b,7,29
532e9f55,7,29
65f7a87c,7,29
786fda2e,7,29
842d1c0c,7,29
9f4be798,7,29
9f6cb97f,7,29
cba95a0f,7,29
e3e70036,7,29
1108491a,7,28
20fb8052,7,28
230ac59,7,28
3106c975,7,28
33dab031,7,28
3533be1,7,28
3870347a,7,28
52a7007d,7,28
86e4c4c,7,28
afcfa267,7,28
bce884b0,7,28
c4a6be15,7,28
e45bccd2,7,28
1b977ef1,7,27
263bc951,7,27
69d99352,7,27
6c9c37f3,7,27
883bfe59,7,27
a0802dc6,7,27
bb0dd8c7,7,27
bfc7eff7,7,27
cd9a80ad,7,27
dad00c52,7,27
e966445e,7,27
f7dba62a,7,27
240576e,7,26
416062a1,7,26
42800b35,7,26
485bd9ae,7,26
4f9afdb0,7,26
646ee6c5,7,26
73048df1,7,26
a52a8fc4,7,26
ac4dd278,7,26
b0b082b5,7,26
b16d2ef8,7,26
d17c775d,7,26
d2238f1c,7,26
d30dbe8a,7,26
e153d946,7,26
e603f58b,7,26
f6d334de,7,26
1be4da1,7,25
4f8e5571,7,25
6077c6cd,7,25
6e3d0bb5,7,25
8b12e266,7,25
9ec0df1b,7,25
d39963eb,7,25
d752fd85,7,25
dca13a4e,7,25
136321e0,7,24
1970c36b,7,24
21ccb35c,7,24
2801512d,7,24
3638c475,7,24
4f48b6be,7,24
4fe77f7,7,24
55b54b2a,7,24
56bc2752,7,24
6ebc88e4,7,24
820e99b1,7,24
8693fddb,7,24
ad7c5292,7,24
c2a5ec91,7,24
cf1e86f5,7,24
1868860c,7,23
2915c23b,7,23
385c0132,7,23
588ebd17,7,23
5d0e4b3a,7,23
8f08d84,7,23
95c66c9b,7,23
97752d14,7,23
a27c9a12,7,23
ad5845a,7,23
c4007a3c,7,23
d08995a2,7,23
dce0a616,7,23
e0b9fe85,7,23
e79ceee7,7,23
72b3dcc7,7,22
739a0264,7,22
8e28c880,7,22
944a79aa,7,22
9500a843,7,22
9d3d767f,7,22
b2273442,7,22
c9c81df1,7,22
1930e466,7,21
2c714717,7,21
3083c48d,7,21
3284ac77,7,21
57223ac6,7,21
5e28d402,7,21
682e0823,7,21
6ae785c1,7,21
8856dd7f,7,21
c973808a,7,21
e560258f,7,21
410d19c,7,20
470f94e1,7,20
7226f038,7,20
ad1aec81,7,20
bfd13580,7,20
d320202a,7,20
172014d1,7,19
1a6e83c,7,19
2832e4ad,7,19
3be45896,7,19
62360121,7,19
812aaa4e,7,19
84b4d991,7,19
8c3d766b,7,19
8d84efa6,7,19
9add3b8c,7,19
b588aa54,7,19
c013d1c5,7,19
cba135e3,7,19
d01d4426,7,19
e448f1af,7,19
1deb5e5,7,18
25cc9b0b,7,18
2713a1fb,7,18
357021bf,7,18
472fa682,7,18
75d8746e,7,18
8376c5b7,7,18
95f8e4a0,7,18
962a5ce1,7,18
96c0b534,7,18
9cbaa601,7,18
a050cdc6,7,18
aa5f3afc,7,18
b3bccdcc,7,18
c1e4639f,7,18
c36a2a9a,7,18
c82409e4,7,18
d42507c7,7,18
db2e5530,7,18
fd963cc3,7,18
10c8e479,7,17
1309d4e1,7,17
1a446860,7,17
200e904c,7,17
21cdd60f,7,17
2a2fa59c,7,17
2fe87b7c,7,17
4194ccd7,7,17
4dd1a59d,7,17
4f74d6c1,7,17
62f5eaed,7,17
86aca887,7,17
8896841,7,17
9e4161fc,7,17
a6dd4fa3,7,17
a9ea3d76,7,17
ab57e04c,7,17
b7063a99,7,17
b952bf6,7,17
c0b8cc44,7,17
c6e28718,7,17
d3104462,7,17
da183f8b,7,17
e8489f43,7,17
f1c41493,7,17
f3fd9ab6,7,17
feebb1d1,7,17
2fce3a66,7,16
3df85bc7,7,16
62084071,7,16
73eff6d9,7,16
7663a0d8,7,16
8cb75a4f,7,16
939b7a55,7,16
bb614d25,7,16
bf8b459,7,16
dc3965e8,7,16
e0641fdb,7,16
e26ebd02,7,16
e3123c78,7,16
e70759a9,7,16
f264b0c0,7,16
22f54b19,7,15
25ed9b81,7,15
75049f68,7,15
7540d9a6,7,15
a3644533,7,15
bd37d8e2,7,15
c2311ba1,7,15
d6bce270,7,15
d9eb5884,7,15
e2dac239,7,15
13fdbd9e,7,14
284a557b,7,14
42cffbec,7,14
45b4ec8,7,14
46e2f2b8,7,14
4c237397,7,14
63a8acdd,7,14
6f2390ad,7,14
741e6e5b,7,14
83c2ec83,7,14
a79f9785,7,14
a7d5d955,7,14
d72de19b,7,14
d8a642bc,7,14
da582a39,7,14
ebc73a4f,7,14
f94efd99,7,14
fabbb920,7,14
19954865,7,13
23abaf92,7,13
2c2db831,7,13
393bb7bb,7,13
62bac81a,7,13
78c94bdc,7,13
83684b3e,7,13
f8e0a4a9,7,13
170892ed,7,12
17847fa2,7,12
68828c1b,7,12
84718f1e,7,12
89547003,7,12
8aba1db7,7,12
8e6952b1,7,12
9462229a,7,12
9eed1435,7,12
b565f3e9,7,12
e5cc14d5,7,12
eab772aa,7,12
f37417ed,7,12
2ad36b28,7,11
38e71726,7,11
4a630b7b,7,11
530cc25c,7,11
579213c0,7,11
6f761170,7,11
81f458bf,7,11
8338001c,7,11
979cc422,7,11
99ab47e2,7,11
cad53115,7,11
d88c77de,7,11
db4ea861,7,11
e183be77,7,11
11354719,7,10
3ead0fd8,7,10
80fa89f,7,10
9ec3c0c,7,10
9fe751ef,7,10
a60efae6,7,10
c2740844,7,10
13951b4a,7,9
1be5314f,7,9
5371883b,7,9
911927bc,7,9
a93ed407,7,9
b900f69e,7,9
ede03770,7,9
f16954ed,7,9
f98fb1b1,7,9
72ab56c7,7,8
a3eaf714,7,8
a88dcaf8,7,8
c672767e,7,8
16aba267,7,7
2df81ab9,7,7
a5571bd5,6,4196
8edf088,6,390
696d946a,6,330
f37a1592,6,282
604e82bb,6,275
ddcd69c8,6,270
25814d43,6,266
33fdf3f3,6,245
c3f6cf3b,6,202
b4b6f3cb,6,182
915a3fb5,6,177
d421485b,6,164
b9b4a55d,6,152
2da61103,6,147
21f7a3ab,6,146
b8ec548a,6,146
278cc79f,6,135
a28f0f1e,6,131
4e80c10b,6,128
2598978b,6,123
2eeac4ae,6,121
a53e1384,6,120
cd2a0dc1,6,119
46fade40,6,118
801f262a,6,118
bcdb8c23,6,115
c81da1e,6,115
7a69e6ac,6,112
84c391f4,6,110
4436f105,6,107
a19a9600,6,107
818f60ba,6,103
61343818,6,101
b0cd9ab6,6,100
cf52d9d5,6,100
699a8604,6,99
55aacc4d,6,98
10f89a0c,6,96
57e49841,6,95
62ac9088,6,94
1fc5317,6,93
11c7716c,6,91
635160b6,6,91
73c73802,6,91
8e6dc49,6,89
e15c370b,6,88
8534eba7,6,87
3381898b,6,86
83c35b31,6,86
2729e27,6,84
2b3e90bd,6,84
dba1152c,6,84
40a9c153,6,83
a78e9437,6,83
b7ee70d,6,83
beddf319,6,83
1ba8e2f1,6,81
9fd2f9b2,6,81
10ddf712,6,80
6983d149,6,80
1b1b7e2c,6,79
8e5de2d1,6,79
310889e2,6,78
3a25c1b3,6,78
9ee47762,6,77
96452cff,6,76
ba5a269f,6,76
dbda9c93,6,76
f3ab9abc,6,76
5e1658d8,6,75
80d5b1f0,6,73
90d6aaff,6,73
21c60502,6,71
39e2e9c9,6,71
3b4d85e4,6,71
6e6ec28d,6,71
bd2b0cd6,6,71
8a0348b,6,69
90227306,6,69
f9701183,6,68
fe9c9696,6,67
1f75a065,6,66
230a77e6,6,65
667b10bb,6,65
f9222b43,6,65
db1b96e1,6,64
436e3efd,6,63
2a58b17a,6,61
30245859,6,60
54e991ba,6,60
9b794392,6,60
b04b60e2,6,60
ff9beb60,6,60
5e0c29bf,6,59
beb03d65,6,59
e20ee882,6,59
ea4519f,6,59
8f64446,6,58
92716d9c,6,58
d65a4b4,6,58
e86f2446,6,58
525f7585,6,57
5be572d1,6,57
5f0a8bdc,6,57
80c36246,6,57
f5c7e51c,6,56
12f93653,6,55
1b47d6ea,6,55
4666d14b,6,55
98a744df,6,55
999fec32,6,55
a7beab46,6,55
c3793df8,6,55
343bebfc,6,53
a543a138,6,53
f6932857,6,53
960b0ecc,6,52
a0f27c3e,6,52
c34442f2,6,52
f12048cd,6,52
1817dbec,6,51
51669d4e,6,51
77bd1a8,6,51
efb521f4,6,51
13056e5c,6,50
3075a6eb,6,50
3abe6156,6,50
5e55dc69,6,50
aed27d69,6,50
623e4581,6,49
8c9a9117,6,49
fd2a2efd,6,49
2e9df15e,6,48
4e644269,6,48
599debc0,6,48
6d183b02,6,48
b14840c3,6,48
44ef9d58,6,47
591de08e,6,47
62411d95,6,47
968327a4,6,47
a3942add,6,47
ec626694,6,47
f430debb,6,47
41f8a32,6,46
54212c8a,6,46
5ae242fd,6,46
c83bdfb1,6,46
3b543d43,6,45
41fb8b6a,6,45
5a233516,6,45
6287149a,6,45
66c4c891,6,45
86581d9b,6,45
9d0f91fa,6,45
c77c9fc2,6,45
e7d84639,6,45
28021c81,6,44
6804837e,6,44
eb75cdac,6,44
11b0b5cb,6,43
156064cd,6,43
4a23595e,6,43
71dbef0d,6,43
8ce2b0cd,6,43
ce3edceb,6,43
14ed97c5,6,42
4194d2c6,6,42
53cebeff,6,42
62a65ca2,6,42
7fa7a123,6,42
7fe875e2,6,42
ac5c7c6f,6,42
d3bdbc67,6,42
2639a687,6,41
29aedd1f,6,41
49812d86,6,41
4daf52e,6,41
563290f1,6,41
6cf8a803,6,41
81bbea84,6,41
8dc4af01,6,41
a0c0e901,6,41
b0035bc9,6,41
cf62bec5,6,41
2529a9dd,6,40
60c00ea1,6,40
66c256bd,6,40
672a8fae,6,40
672d3702,6,40
7b2d2b2,6,40
88480844,6,40
a7a1aa2,6,40
bbc33346,6,40
c93c11d0,6,40
42495a80,6,39
4924926f,6,39
6dabf5be,6,39
72943d16,6,39
a679e4ac,6,39
f80d9ab6,6,39
153565c6,6,38
20f32923,6,38
5e84c594,6,38
5fcba24a,6,38
1099f5a0,6,37
172c953a,6,37
29aa067,6,37
3db0aedc,6,37
431d525b,6,37
4b671d40,6,37
786acb60,6,37
8de34ea4,6,37
9e535852,6,37
d4cd911d,6,37
ec03a6b1,6,37
13a4480e,6,36
15cc3f54,6,36
37dea356,6,36
608d5dfb,6,36
6b98482c,6,36
7aad0c3c,6,36
e47de1bc,6,36
ec710954,6,36
fc504e1f,6,36
206a1b6f,6,35
6638a473,6,35
7c515dfb,6,35
ae4c7aac,6,35
e062e984,6,35
f9a5fdd8,6,35
ff4b401b,6,35
1611b086,6,34
20339767,6,34
4397143c,6,34
4512b84c,6,34
4de95320,6,34
530a50ea,6,34
5c99f0c,6,34
6e2f6093,6,34
cd46fad7,6,34
e0ee2bac,6,34
6a03f0a0,6,33
71bc2917,6,33
92ffb377,6,33
c3378e2,6,33
50d20ec2,6,32
5838ad3b,6,32
cb814f19,6,32
1e12b6a5,6,31
3d8acec4,6,31
59e33b66,6,31
92395daf,6,31
ac87bde1,6,31
b29a46d3,6,31
edf7652,6,31
